$GROWTH ASPECTS SECONDARY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15 169    92    92  13.2 47.58  3.76 4.019  0.59 3.429 67.56  21.3 61.90 18.20     0     0  7.46  0.89 1.120  4.49  2.13  1.17  0.68  0.46  0.22  0.07  0.00  0.00  0.00
   15 170    93    93  13.2 48.13  3.81 4.019  0.61 3.409 68.94  21.3 61.90 18.77     0     0  7.53  0.89 1.131  4.50  2.16  1.19  0.68  0.46  0.22  0.07  0.00  0.00  0.00
   15 171    94    94  12.2 48.64  3.86 4.019  0.63 3.390 70.32  21.3 61.90 19.30     0     0  7.61  0.89 1.141  4.51  2.19  1.22  0.69  0.46  0.23  0.07  0.00  0.00  0.00
   15 172    95    95  13.6 49.20  3.92 4.019  0.65 3.369 71.60  21.3 61.90 19.90     0     0  7.71  0.89 1.152  4.53  2.23  1.25  0.70  0.47  0.23  0.08  0.00  0.00  0.00
   15 173    96    96  16.2 49.88  3.99 4.019  0.68 3.344 73.01  21.3 61.90 20.62     0     0  7.81  0.90 1.165  4.54  2.26  1.28  0.71  0.47  0.23  0.08  0.00  0.00  0.00
   15 174    97    97  13.1 51.70  4.04 4.019  0.70 3.323 74.69  21.3 61.90 21.21     0     0  7.90  0.90 1.176  4.55  2.29  1.30  0.72  0.47  0.23  0.08  0.00  0.00  0.00
   15 175    98    98  13.9 54.02  4.10 4.019  0.72 3.304 76.06  21.3 61.90 21.84     0     0  8.02  0.91 1.187  4.56  2.33  1.34  0.73  0.48  0.24  0.09  0.00  0.00  0.00
   15 176    99    99  13.8 56.33  4.16 4.019  0.73 3.285 77.51  21.3 61.90 22.49     0     0  8.18  0.92 1.199  4.57  2.36  1.37  0.74  0.48  0.24  0.09  0.00  0.00  0.00
   15 177   100   100  16.5 59.08  4.23 4.019  0.76 3.262 78.95  21.3 61.90 23.26     0     0  8.35  0.93 1.212  4.59  2.39  1.40  0.75  0.48  0.24  0.09  0.00  0.00  0.00
   15 178   101   101  18.4 65.34  4.30 4.019  0.78 3.237 80.67  21.3 61.90 24.13     0     0  8.50  0.94 1.227  4.59  2.41  1.41  0.76  0.48  0.24  0.09  0.00  0.00  0.00
   15 179   102   102  17.9 70.43  4.38 4.019  0.81 3.212 82.58  21.3 61.90 24.98     0     0  8.67  0.95 1.242  4.60  2.42  1.43  0.76  0.49  0.24  0.09  0.00  0.00  0.00
   15 180   103   103  18.9 71.64  4.46 4.019  0.83 3.186 84.44  21.3 61.90 25.89 18094 .0000  8.88  0.97 1.258  4.60  2.43  1.44  0.77  0.49  0.25  0.09  0.00  0.00  0.00
   15 181   104   104  20.6 72.96  4.54 4.019  0.86 3.157 86.41  21.3 61.90 26.88 18094 .0002  9.15  0.98 1.275  4.60  2.44  1.44  0.77  0.49  0.25  0.10  0.00  0.00  0.00
   15 182   105   105  21.0 74.31  4.63 4.019  0.89 3.128 88.55  21.3 61.90 27.90 18094 .0005  9.39  0.98 1.292  4.60  2.44  1.45  0.77  0.49  0.25  0.10  0.00  0.00  0.00
   15 183   106   106  22.2 75.73  4.72 4.019  0.92 3.097 90.75  21.3 61.90 28.98 18094 .0010  9.64  0.98 1.310  4.61  2.45  1.45  0.77  0.49  0.25  0.10  0.00  0.00  0.00
   15 184   107   107  23.0 77.21  4.82 4.019  0.95 3.066 93.06  21.3 61.90 30.09 18094 .0017  9.90  0.98 1.329  4.62  2.45  1.46  0.77  0.49  0.25  0.10  0.00  0.00  0.00
   15 185   108   108  24.6 78.78  4.92 4.019  0.99 3.032 95.46  21.3 61.90 31.29 18094 .0025 10.16  0.98 1.349  4.63  2.45  1.46  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 186   109   109  25.5 80.09  5.01 4.019  1.02 2.996 98.02  21.3 61.90 32.53 18094 .0037 10.35  0.98 1.370  4.64  2.46  1.47  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 187   110   110  23.2 80.42  5.04 4.019  1.03 2.986 100.0  21.3 61.90 33.67 18094 .0049 10.49  0.98 1.389  4.64  2.46  1.47  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 188   111   111  25.1 80.78  5.08 4.019  1.10 2.916 100.0  21.3 61.90 34.89 18094 .0061 10.60  0.98 1.410  4.64  2.46  1.47  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 189   112   112  17.4 81.03  5.10 4.019  1.11 2.908 100.0  21.3 61.90 35.74 18094 .0070 10.74  0.98 1.424  4.65  2.46  1.47  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 190   113   113  13.9 81.23  5.12 4.019  1.12 2.902 100.0  21.3 61.90 36.42 18094 .0076 10.91  0.98 1.436  4.65  2.46  1.47  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 191   114   114  14.9 81.44  5.14 4.019  1.12 2.896 100.0  21.3 61.90 37.15 18094 .0083 11.11  0.98 1.448  4.66  2.47  1.48  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 192   115   115  18.3 81.70  5.17 4.019  1.19 2.830 100.0  21.3 61.90 38.05 18094 .0093 11.21  0.98 1.463  4.66  2.47  1.48  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 193   116   116  20.5 82.00  5.20 4.019  1.25 2.765 100.0  21.3 61.90 39.06 18094 .0103 11.29  0.98 1.480  4.66  2.47  1.48  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 194   117   117  18.4 82.26  5.23 4.019  1.26 2.757 100.0  21.3 61.90 39.96 18094 .0112 11.36  0.98 1.495  4.66  2.47  1.48  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 195   118   118  20.6 82.55  5.26 4.019  1.33 2.693 100.0  21.3 61.90 40.97 18094 .0123 11.42  0.98 1.512  4.66  2.47  1.48  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 196   119   119  21.7 82.86  5.29 4.019  1.39 2.630 100.0  21.3 61.90 42.04 18094 .0134 11.47  0.98 1.529  4.66  2.47  1.48  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 197   120   120  22.4 83.18  5.32 4.019  1.45 2.568 100.0  21.3 61.90 43.13 18094 .0145 11.51  0.98 1.548  4.65  2.47  1.48  0.78  0.49  0.25  0.10  0.00  0.00  0.00
   15 198   121   121  24.6 83.53  5.35 4.019  1.56 2.455 100.0  21.3 61.90 44.34 18094 .0158 11.55  0.98 1.568  4.65  2.46  1.48  0.78  0.48  0.25  0.10  0.00  0.00  0.00
   15 199   122   122  22.0 83.85  5.38 4.019  1.67 2.347 100.0  21.3 61.90 45.41 18094 .0169 11.58  0.98 1.586  4.65  2.46  1.48  0.78  0.48  0.25  0.10  0.00  0.00  0.00
   15 200   123   123  22.4 84.17  5.42 4.019  1.78 2.243 100.0  21.3 61.90 46.51 18094 .0181 11.60  0.98 1.604  4.64  2.46  1.47  0.78  0.48  0.25  0.10  0.00  0.00  0.00
   15 201   124   124  23.3 84.50  5.45 4.019  1.88 2.144 100.0  21.3 61.90 47.65 18094 .0192 11.63  0.98 1.624  4.64  2.46  1.47  0.77  0.48  0.25  0.10  0.00  0.00  0.00
   15 202   125   125  24.2 84.85  5.48 4.019  1.97 2.048 100.0  21.3 61.90 48.83 18094 .0205 11.65  0.98 1.644  4.63  2.45  1.47  0.77  0.48  0.25  0.10  0.00  0.00  0.00
   15 203   126   126  25.0 85.20  5.52 4.019  2.06 1.955 100.0  21.3 61.90 50.05 18094 .0217 11.67  0.98 1.664  4.63  2.45  1.47  0.77  0.48  0.25  0.10  0.00  0.00  0.00
   15 204   127   127  21.4 85.51  5.55 4.019  2.15 1.868 100.0  21.3 61.90 51.09 18094 .0228 11.69  0.98 1.682  4.62  2.45  1.47  0.77  0.48  0.25  0.10  0.00  0.00  0.00
   15 205   128   128  22.0 85.82  5.58 4.019  2.24 1.784 100.0  21.3 61.90 52.16 18094 .0240 11.70  0.98 1.700  4.62  2.45  1.47  0.77  0.48  0.25  0.10  0.00  0.00  0.00
   15 206   129   129  18.8 86.09  5.61 4.019  2.32 1.704 100.0  21.3 61.90 53.08 18094 .0249 11.72  0.98 1.715  4.61  2.44  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 207   130   130  15.6 86.31  5.63 4.019  2.39 1.629 100.0  21.3 61.90 53.83 18094 .0257 11.73  0.98 1.728  4.61  2.44  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 208   131   131  18.3 86.58  5.66 4.019  2.46 1.556 100.0  21.3 61.90 54.72 18094 .0266 11.74  0.98 1.743  4.61  2.44  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 209   132   132  17.5 86.82  5.68 4.019  2.50 1.518 100.0  21.3 61.90 55.57 18094 .0275 11.76  0.98 1.757  4.60  2.44  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 210   133   133  15.0 87.04  5.70 4.019  2.57 1.451 100.0  21.3 61.90 56.30 18094 .0282 11.77  0.98 1.770  4.60  2.44  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 211   134   134  14.6 87.25  5.72 4.019  2.68 1.341 100.0  21.3 61.90 57.01 18094 .0289 11.78  0.98 1.782  4.60  2.43  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 212   135   135  16.4 87.48  5.75 4.019  2.78 1.237 100.0  21.3 61.90 57.80 18094 .0297 11.79  0.98 1.795  4.59  2.43  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 213   136   136  17.0 87.72  5.77 4.019  2.89 1.130 100.0  21.3 61.90 58.62 18094 .0306 11.80  0.98 1.809  4.59  2.43  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 214   137   137  19.0 88.00  5.80 4.019  2.99 1.027 100.0  21.3 61.90 59.54 18094 .0316 11.81  0.98 1.825  4.58  2.43  1.46  0.77  0.48  0.24  0.10  0.00  0.00  0.00
   15 215   138   138  19.8 88.28  5.83 4.019  3.10 0.920 100.0  21.3 61.90 60.49 18094 .0326 11.82  0.98 1.841  4.58  2.43  1.45  0.76  0.48  0.24  0.10  0.00  0.00  0.00
   15 216   139   139  21.9 88.59  5.86 4.019  3.20 0.815 100.0  21.3 61.90 61.54 18094 .0337 11.83  0.98 1.859  4.57  2.42  1.45  0.76  0.48  0.24  0.10  0.00  0.00  0.00
   15 217   140   140  21.8 88.90  5.89 4.019  3.31 0.707 100.0  21.3 61.90 62.59 18094 .0348 11.85  0.98 1.877  4.57  2.42  1.45  0.76  0.48  0.24  0.10  0.00  0.00  0.00
   15 218   141   141  23.4 89.24  5.92 4.019  3.42 0.604 100.0  21.3 61.90 63.72 18094 .0360 11.86  0.98 1.896  4.56  2.42  1.45  0.76  0.48  0.24  0.10  0.00  0.00  0.00
   15 219   142   142  24.8 89.59  5.96 4.019  3.52 0.499 100.0  21.3 61.90 64.91 18094 .0373 11.88  0.98 1.916  4.56  2.41  1.45  0.76  0.48  0.24  0.10  0.00  0.00  0.00
   15 220   143   143  25.2 89.95  5.99 4.019  3.63 0.393 100.0  21.3 61.90 66.12 18094 .0385 11.89  0.98 1.937  4.55  2.41  1.45  0.76  0.47  0.24  0.10  0.00  0.00  0.00
   15 221   144   144  24.7 91.05  6.11 4.019  3.73 0.291 100.0  21.3 61.90 67.30 18094 .0390 11.91  0.98 1.957  4.55  2.41  1.44  0.76  0.47  0.24  0.10  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:15:01

*RUN  15        : 15                        CSCER048 TUDU1501   15
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 15   : 15                        CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15  77     0     0   7.7     0  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  78     1     1   6.3 2.650  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  79     2     2   5.4 4.825  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  80     3     3   5.3 5.988  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  81     4     4   4.1 6.775  1.02     0  0.00     0     0 106.2     0     0     0     0  0.00  0.98 0.031  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  82     5     5   2.8 7.213  1.02     0  0.00     0     0 106.0     0 .0000     0     0  0.00  0.98 0.035  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  83     6     6   6.6 8.612  1.02     0  0.00     0     0 105.5     0 .0002     0     0  0.00  0.98 0.045  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  84     7     7   8.9 10.00  1.02     0  0.00     0     0 104.8     0 .0007     0     0  0.00  0.98 0.059  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  85     8     8   6.3 10.10  1.02 .0124  0.00 .0124 0.500  99.7     0 .0012     0     0  2.10  0.75 0.068  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  86     9     9   6.5 10.21  1.03 .0254  0.00 .0254 0.623  94.5     0 .0019     0     0  3.90  0.75 0.077  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  87    10    10   6.4 10.32  1.03 .0382  0.00 .0382 0.677  89.7     0 .0028     0     0  5.60  0.75 0.086  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  88    11    11   9.5 10.48  1.03 .0664  0.00 .0664 0.743  79.1     0 .0043     0     0  8.13  0.75 0.099  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  89    12    12   6.7 10.59  1.04 .0802  0.00 .0802 0.859  73.9     0 .0055     0     0  8.60  0.75 0.108  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  90    13    13   7.8 10.72  1.04 .0927  0.00 .0927 0.950  69.2     0 .0074     0     0  8.40  0.74 0.119  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  91    14    14   3.3 10.77  1.05 .0959  0.00 .0959 1.072  68.0     0 .0085     0     0  8.12  0.74 0.124  0.09  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  92    15    15   3.1 10.82  1.05 .0986  0.00 .0986 1.131  67.0     0 .0096     0     0  7.91  0.74 0.128  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  93    16    16   4.2 10.89  1.05 0.103  0.00 0.103 1.192  65.2     0 .0112     0     0  7.59  0.74 0.134  0.11  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  94    17    17   3.6 10.95  1.05 0.107  0.00 0.107 1.282  63.9     0 .0129     0     0  7.50  0.74 0.139  0.11  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  95    18    18   2.5 10.99  1.06 0.108  0.00 0.108 1.369  63.3     0 .0142     0     0  7.33  0.74 0.142  0.12  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  96    19    19   1.9 11.03  1.06 0.109  0.00 0.109 1.433  62.9     0 .0153     0     0  7.21  0.74 0.145  0.13  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  97    20    20   2.9 11.07  1.06 0.112  0.00 0.112 1.487  61.9     0 .0170     0     0  7.05  0.74 0.149  0.14  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  98    21    21   6.6 11.18  1.07 0.125  0.00 0.125 1.577  56.9     0 .0213     0     0  7.02  0.74 0.158  0.15  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  99    22    22  10.2 11.35  1.09 0.153  0.00 0.153 1.795  47.8     0 .0293     0     0  7.16  0.73 0.171  0.17  0.09  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 100    23    23  11.4 11.54  1.10 0.178  0.00 0.178 2.158  40.3     0 .0397     0     0  7.08  0.72 0.185  0.19  0.11  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 101    24    24  11.7 11.74  1.12 0.200  0.00 0.200 2.579  34.7     0 .0522     0     0  6.99  0.71 0.199  0.20  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 102    25    25  12.3 11.94  1.14 0.220  0.00 0.220 3.028  30.6     0 .0670     0     0  6.85  0.70 0.215  0.22  0.13  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 103    26    26  11.9 12.07  1.16 0.232  0.00 0.232 3.516  27.8     0 .0828     0     0  6.69  0.70 0.230  0.23  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 104    27    27  12.1 12.17  1.18 0.242  0.00 0.242 3.998  25.9     0 0.100     0     0  6.53  0.70 0.245  0.24  0.16  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 105    28    28  14.4 12.29  1.21 0.253  0.00 0.253 4.505  24.2     0 0.123     0     0  6.38  0.70 0.263  0.26  0.17  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 106    29    29  15.7 12.42  1.23 0.265  0.01 0.259 5.126  23.1 0.956 0.150     0     0  6.21  0.70 0.283  0.27  0.18  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 107    30    30  10.9 12.51  1.25 0.272  0.01 0.262 5.810  22.6 1.938 0.170     0     0  6.05  0.70 0.296  0.28  0.18  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 108    31    31   5.5 12.56  1.26 0.274  0.02 0.259 6.288  22.4 2.931 0.181     0     0  5.90  0.70 0.303  0.29  0.19  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 109    32    32   6.4 12.61  1.27 0.278  0.02 0.262 6.532  22.2 2.931 0.195     0     0  5.78  0.70 0.310  0.30  0.20  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 110    33    33   8.1 12.68  1.29 0.283  0.02 0.268 6.818  22.0 2.931 0.213     0     0  5.65  0.71 0.319  0.31  0.22  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 111    34    34  10.7 12.77  1.31 0.293  0.02 0.277 7.185  21.8 2.931 0.239     0     0  5.54  0.71 0.330  0.33  0.23  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 112    35    35  11.2 12.86  1.33 0.303  0.02 0.288 7.669  21.7 2.931 0.269     0     0  5.44  0.71 0.342  0.34  0.24  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 113    36    36   6.1 12.91  1.34 0.307  0.02 0.291 8.181  21.6 2.931 0.286     0     0  5.36  0.72 0.348  0.36  0.26  0.10  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 114    37    37   8.8 12.99  1.35 0.314  0.02 0.298 8.463  21.6 2.931 0.313     0     0  5.28  0.72 0.358  0.38  0.27  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 115    38    38  11.4 13.08  1.38 0.326  0.02 0.310 8.869  21.5 2.931 0.351     0     0  5.21  0.72 0.370  0.39  0.28  0.13  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 116    39    39  15.1 13.21  1.40 0.342  0.02 0.326 9.402  21.4 2.931 0.404     0     0  5.17  0.72 0.386  0.41  0.30  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 117    40    40  14.5 13.33  1.43 0.357  0.02 0.341 10.11  21.4 2.931 0.458     0     0  5.12  0.72 0.401  0.42  0.31  0.15  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 118    41    41   8.3 13.40  1.45 0.364  0.02 0.348 10.80  21.4 2.931 0.491     0     0  5.08  0.72 0.410  0.43  0.32  0.16  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 119    42    42   7.0 13.45  1.46 0.369  0.02 0.353 11.20  21.3 2.931 0.520     0     0  5.05  0.72 0.417  0.45  0.33  0.17  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 120    43    43  10.4 13.54  1.48 0.380  0.02 0.365 11.53  21.3 2.931 0.566     0     0  5.02  0.73 0.428  0.46  0.35  0.18  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 121    44    44   8.6 13.61  1.50 0.389  0.02 0.373 12.03  21.3 2.931 0.606     0     0  5.01  0.73 0.437  0.46  0.35  0.18  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 122    45    45  10.5 13.70  1.52 0.401  0.02 0.385 12.45  21.3 2.931 0.655     0     0  4.99  0.73 0.449  0.48  0.36  0.19  0.05  0.00  0.00  0.00  0.00  0.00  0.00
   15 123    46    46  13.2 13.81  1.54 0.416  0.02 0.401 12.96  21.3 2.931 0.720     0     0  4.98  0.73 0.463  0.49  0.37  0.20  0.06  0.00  0.00  0.00  0.00  0.00  0.00
   15 124    47    47  17.5 13.96  1.58 0.436  0.02 0.420 13.61  21.3 2.931 0.810     0     0  4.96  0.73 0.481  0.50  0.38  0.21  0.06  0.00  0.00  0.00  0.00  0.00  0.00
   15 125    48    48  19.4 14.12  1.62 0.459  0.02 0.443 14.48  21.3 2.931 0.913     0     0  4.95  0.73 0.502  0.52  0.40  0.22  0.07  0.00  0.00  0.00  0.00  0.00  0.00
   15 126    49    49  11.6 14.21  1.64 0.472  0.03 0.446 15.44  21.3 4.944 0.977     0     0  4.92  0.73 0.514  0.53  0.41  0.23  0.08  0.01  0.00  0.00  0.00  0.00  0.00
   15 127    50    50  13.0 14.32  1.67 0.487  0.04 0.449 16.02  21.3 7.213 1.053     0     0  4.89  0.73 0.528  0.54  0.42  0.24  0.08  0.01  0.00  0.00  0.00  0.00  0.00
   15 128    51    51  15.5 14.45  1.70 0.504  0.05 0.453 16.67  21.3 9.923 1.147     0     0  4.85  0.73 0.544  0.56  0.43  0.25  0.09  0.02  0.00  0.00  0.00  0.00  0.00
   15 129    52    52  14.2 14.57  1.73 0.521  0.06 0.456 17.45  21.3 12.41 1.238     0     0  4.83  0.73 0.559  0.57  0.44  0.26  0.10  0.02  0.00  0.00  0.00  0.00  0.00
   15 130    53    53  13.2 14.68  1.75 0.535  0.08 0.459 18.17  21.3 14.73 1.325     0     0  4.81  0.74 0.573  0.58  0.45  0.27  0.11  0.03  0.00  0.00  0.00  0.00  0.00
   15 131    54    54  13.7 14.79  1.78 0.551  0.09 0.463 18.85  21.3 17.13 1.419     0     0  4.79  0.74 0.588  0.60  0.47  0.28  0.11  0.03  0.00  0.00  0.00  0.00  0.00
   15 132    55    55  18.0 14.94  1.82 0.572  0.11 0.467 19.55  21.3 20.29 1.548     0     0  4.77  0.74 0.607  0.62  0.48  0.29  0.12  0.04  0.00  0.00  0.00  0.00  0.00
   15 133    56    56  17.8 15.09  1.86 0.601  0.11 0.493 20.47  21.3 20.96 1.683     0     0  4.77  0.74 0.623  0.63  0.49  0.30  0.13  0.05  0.00  0.00  0.00  0.00  0.00
   15 134    57    57  15.0 15.22  1.89 0.629  0.12 0.506 21.39  21.3 23.81 1.800     0     0  4.75  0.74 0.637  0.64  0.50  0.31  0.14  0.06  0.00  0.00  0.00  0.00  0.00
   15 135    58    58  11.4 15.31  1.91 0.650  0.13 0.516 22.17  21.3 26.00 1.892     0     0  4.74  0.74 0.648  0.65  0.51  0.32  0.14  0.06  0.00  0.00  0.00  0.00  0.00
   15 136    59    59  12.8 15.42  1.94 0.674  0.15 0.528 22.76  21.3 28.44 1.997     0     0  4.73  0.74 0.659  0.67  0.52  0.33  0.15  0.07  0.00  0.00  0.00  0.00  0.00
   15 137    60    60  14.1 15.54  1.97 0.701  0.16 0.540 23.43  21.3 31.15 2.119     0     0  4.72  0.74 0.673  0.68  0.53  0.34  0.15  0.07  0.01  0.00  0.00  0.00  0.00
   15 138    61    61  15.4 15.66  2.00 0.731  0.18 0.555 24.17  21.3 34.11 2.255     0     0  4.71  0.74 0.687  0.69  0.55  0.35  0.16  0.08  0.01  0.00  0.00  0.00  0.00
   15 139    62    62  13.9 15.78  2.04 0.757  0.19 0.568 24.98  21.3 36.80 2.383     0     0  4.71  0.74 0.700  0.71  0.56  0.35  0.17  0.09  0.01  0.00  0.00  0.00  0.00
   15 140    63    63   8.4 15.85  2.07 0.771  0.19 0.581 26.01  21.3 37.12 2.462     0     0  4.71  0.75 0.707  0.71  0.56  0.36  0.17  0.09  0.01  0.00  0.00  0.00  0.00
   15 141    64    64   9.8 15.93  2.10 0.791  0.19 0.598 26.71  21.3 37.48 2.556     0     0  4.72  0.75 0.716  0.72  0.57  0.37  0.18  0.10  0.01  0.00  0.00  0.00  0.00
   15 142    65    65   9.9 16.01  2.13 0.813  0.19 0.618 27.52  21.3 37.85 2.652     0     0  4.73  0.75 0.726  0.74  0.58  0.38  0.18  0.10  0.02  0.00  0.00  0.00  0.00
   15 143    66    66  11.7 16.11  2.17 0.849  0.20 0.652 28.34  21.3 38.30 2.771     0     0  4.74  0.75 0.736  0.75  0.60  0.39  0.19  0.11  0.02  0.00  0.00  0.00  0.00
   15 144    67    67  12.1 16.21  2.21 0.885  0.20 0.686 29.31  21.3 38.76 2.898     0     0  4.75  0.75 0.748  0.76  0.60  0.39  0.20  0.12  0.02  0.00  0.00  0.00  0.00
   15 145    68    68  14.6 30.15  2.26 0.926  0.20 0.725 30.33  21.3 39.31 3.054     0     0  4.76  0.75 0.761  0.77  0.62  0.40  0.20  0.12  0.03  0.00  0.00  0.00  0.00
   15 146    69    69  11.6 30.67  2.30 0.959  0.20 0.755 31.54  21.3 39.75 3.181     0     0  4.77  0.75 0.772  0.79  0.62  0.41  0.21  0.13  0.03  0.00  0.00  0.00  0.00
   15 147    70    70   9.2 31.08  2.33 0.982  0.21 0.777 32.51  21.3 40.11 3.285     0     0  4.78  0.76 0.780  0.80  0.64  0.42  0.22  0.14  0.04  0.00  0.00  0.00  0.00
   15 148    71    71  11.9 31.61  2.37 1.015  0.21 0.807 33.28  21.3 40.56 3.423     0     0  4.80  0.76 0.791  0.82  0.65  0.43  0.22  0.14  0.04  0.00  0.00  0.00  0.00
   15 149    72    72  15.6 32.30  2.42 1.057  0.23 0.830 34.27  21.3 44.43 3.610     0     0  4.80  0.76 0.806  0.83  0.66  0.44  0.23  0.15  0.05  0.00  0.00  0.00  0.00
   15 150    73    73  14.9 32.97  2.47 1.096  0.25 0.850 35.57  21.3 48.37 3.794     0     0  4.80  0.76 0.820  0.84  0.67  0.45  0.24  0.16  0.05  0.00  0.00  0.00  0.00
